,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,615.68,1.068888888888889,614.4183606557376,1.0666985428051003,,,,276.839999999851,288,216,24,0.661,2575.714734,8.37,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output001,3.878,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart001,1.207,Ryan Holmes,2023-03-23T11:39:16,77664827,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,3789.161871105738,1.6058934701571272,286.1399999996647,288,216,24,0.753,3957.047052,6.51,75.21,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-23 10:13:50 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-23 10:13:50: Run 1']",35040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,7.741,,1.667,,,155299875,0,,,2973.6,5.1625000000000005,2973.953374354368,5.163113497143,10.841111111111111,3789.161871105738,1.6058934701571272,562.9799999995157,576,432,48,1.4140000000000001,6532.761786,14.879999999999999,148.92,,,30,600,7200,160,2,,,,,35040,1,
Mean,0.5,,,0.25,365.5,,,3.8705,,0.8335,,,77649937.5,0.0,nan,,1486.8,2.5812500000000003,1486.976687177184,2.5815567485715,10.841111111111111,3789.161871105738,1.6058934701571272,281.48999999975786,288.0,216.0,24.0,0.7070000000000001,3266.380893,7.4399999999999995,74.46,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Median,0.5,,,0.0,365.5,,,3.8705,,0.8335,,,77649937.5,0.0,nan,,1486.8,2.5812500000000003,1486.976687177184,2.5815567485715,10.841111111111111,3789.161871105738,1.6058934701571272,281.48999999975786,288.0,216.0,24.0,0.7070000000000001,3266.380893,7.4399999999999995,74.46,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,615.68,1.068888888888889,614.4183606557376,1.0666985428051003,10.841111111111111,3789.161871105738,1.6058934701571272,276.839999999851,288,216,24,0.661,2575.714734,6.51,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['update run summary', '2023-03-23 10:13:50: Run 1']",0,False,continue
Max,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output001,3.878,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart001,1.207,Ryan Holmes,2023-03-23T11:39:16,77664827,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,3789.161871105738,1.6058934701571272,286.1399999996647,288,216,24,0.753,3957.047052,8.37,75.21,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-23 10:13:50 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-23 10:13:50: Run 1']",35040,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.007500000000000062,,0.37350000000000005,,,14889.5,0.0,nan,,871.1200000000001,1.5123611111111113,872.5583265214464,1.5148582057663995,0.0,0.0,0.0,4.649999999906868,0.0,0.0,0.0,0.045999999999999985,690.6661589999999,0.9299999999999997,0.75,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,17520.0,0.5,
SU correlation,1.0,,,,-1.0,,,1.0,,1.0,,,1.0,nan,,,1.0,0.9999999999999998,0.9999999999999998,1.0,,,,1.0,nan,nan,nan,1.0,1.0,-0.9999999999999998,1.0,0.9999999999999999,,nan,nan,nan,nan,nan,,,,,0.9999999999999998,1.0,
SU slope,1742.2399999999996,,,,-1742.2399999998597,,,116149.33333333784,,2332.3159303882194,,,0.05850565834980715,,,,0.9999999999999994,576.0,0.9983515984230188,575.0505206916589,,,,187.3376344123522,2.5812500000000007,3.4416666666666673,30.97500000000001,18937.39130434789,1.2612750583599976,-936.688172043012,1161.4933333333531,,,49.56000000000001,2.478,0.20650000000000004,9.292500000000002,743.4000000000001,,,,,0.0497214611872146,1742.2399999999996,
Dimensionless SU slope,0.585902609631423,,,,-428.2948076405359,,,302.3648067438015,,1.307496185081101,,,3055.5291325389285,,,,0.9999999999999993,1.0000000000000002,0.9984702397505427,0.9984702397505428,,,,35.4678979759804,0.5000000000000001,0.5000000000000001,0.5000000000000001,9.00506836976995,2.7709206022629513,-4.6872208770513915,58.16841108420868,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,0.585902609631423,0.585902609631423,
