,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,615.68,1.068888888888889,614.4183606557376,1.0666985428051003,,,,276.839999999851,288,216,24,0.661,2575.714734,8.37,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output001,3.878,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart001,0.461,Ryan Holmes,2023-03-23T11:39:16,77664827,0,[],normal,2357.92,4.0936111111111115,2359.5350136986303,4.0964149543379,10.841111111111111,3789.161871105738,1.6058934701571272,286.1399999996647,288,216,24,0.753,3957.047052,6.51,75.21,"[16, 15]",cartesian,15,300,3600,80,1,cd24093d8739fb4c79ef28fb445609b3d447d117,2023-03-23 10:13:50 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-23 10:13:50: Run 1']",35040,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output002,3.88,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart002,0.461,Ryan Holmes,2023-03-23T21:16:58,77692650,0,[],normal,682.08,1.1841666666666666,682.5471780821919,1.1849777397260273,8.444166666666668,1700.182101436732,2.4909371191217455,275.62000000011176,288,216,24,0.669,2700.461395,10.05,140.97,"[16, 15]",cartesian,15,300,3600,80,1,0ac00688e7c7e6841b0f1df43106eab7772d2f43,2023-03-23 20:12:16 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-23 20:12:16: Run 2']",70080,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output003,3.878,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart003,1.207,Ryan Holmes,2023-03-24T04:59:24,77728766,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,6.661111111111111,1876.3491674475595,3.111830981871187,284.09999999962747,288,216,24,0.653,2507.267189,7.93,78.88,"[16, 15]",cartesian,15,300,3600,80,1,950e4cd27bcb1004f55e6c697f97c89aa81f91a8,2023-03-24 03:58:10 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf_1980p.csv","['update run summary', '2023-03-24 03:58:09: Run 3']",105120,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,1461.0,,,15.498999999999999,,2.5890000000000004,,,310721291,0,,,4258.24,7.392777777777779,4259.473264765327,7.394918862439803,25.94638888888889,7365.6931399900295,7.20866157115006,1122.699999999255,1152,864,96,2.736,11740.49037,32.86,368.77,,,60,1200,14400,320,4,,,,,210240,3,
Mean,1.5,,,0.25,365.25,,,3.8747499999999997,,0.6472500000000001,,,77680322.75,0.0,nan,,1064.56,1.8481944444444447,1064.8683161913318,1.8487297156099507,8.648796296296297,2455.231046663343,2.4028871903833533,280.67499999981374,288.0,216.0,24.0,0.684,2935.1225925,8.215,92.1925,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,52560.0,0.75,
Median,1.5,,,0.0,365.0,,,3.878,,0.461,,,77678738.5,0.0,nan,,648.88,1.1265277777777778,648.4827693689647,1.1258381412655638,8.444166666666668,1876.3491674475595,2.4909371191217455,280.46999999973923,288.0,216.0,24.0,0.665,2638.0880644999997,8.149999999999999,77.04499999999999,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,52560.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf_1980p,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf_1980p/restart000,0.46,Ryan Holmes,2023-03-22T20:43:11,77635048,0,[],normal,602.56,1.0461111111111112,602.9727123287671,1.0468276255707762,6.661111111111111,1700.182101436732,1.6058934701571272,275.62000000011176,288,216,24,0.653,2507.267189,6.51,73.71,"[16, 15]",cartesian,15,300,3600,80,1,007d9bcbeab57fd825a48afe3d9e8c891cf91b35,2023-03-22 19:40:48 +1100,,"['update run summary', '2023-03-23 10:13:50: Run 1']",0,False,continue
