,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,5.13,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-03-11T14:47:53,76251394,17,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133, 76002407, 76056384, 76073936, 76249997]",normal,676.48,1.1744444444444444,675.0937704918033,1.172037795992714,,,,277.7400000002235,288,216,24,0.637,2395.663871,13.61,76.82,"[16, 15]",cartesian,15,300,3600,80,1,fd7c722feb8c26bab3672b82d2bee79647e3cf39,2023-03-11 13:39:43 +1100,,,0,False,initial,4320
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output001,3.881,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart001,0.461,Ryan Holmes,2023-03-11T15:49:01,76261853,0,[],normal,588.64,1.0219444444444445,589.0431780821917,1.022644406392694,-0.003055555555555589,13865.456924754633,23.538948315975446,285.7599999997765,288,216,24,0.631,2303.722046,9.35,74.12,"[16, 15]",cartesian,15,300,3600,80,1,1426b36e1523f21c38e2ea4da1dbf5768c180d9f,2023-03-11 14:53:19 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-11 14:51:02: Run 1', 'update run summary']",35040,True,continue,4320
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output002,3.884,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart002,0.461,Ryan Holmes,2023-03-11T16:52:05,76270623,0,[],normal,602.08,1.0452777777777778,602.4923835616439,1.0459937214611872,0.005833333333333357,13747.281183932348,22.817352648783814,288.3099999995902,288,216,24,0.634,2346.766706,14.5,75.64,"[16, 15]",cartesian,15,300,3600,80,1,13d17edbf39692a6f056069fb187cc9cf5c10d2f,2023-03-11 15:54:48 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['2023-03-11 15:53:04: Run 2', 'update run summary']",70080,True,continue,4320
,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output003,3.968,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart003,0.462,Ryan Holmes,2023-03-10T16:49:15,76094295,0,[],normal,828.96,1.4391666666666667,829.5277808219179,1.440152397260274,-25.486388888888886,-827.3321473951717,-0.9973531526279075,276.320000000298,288,216,24,0.729,3632.926875,8.75,92.93,"[16, 15]",cartesian,15,300,3600,80,1,56a9af120094ba8dd36fea57c6f73368f3930188,2023-03-10 15:28:11 +1100,"config.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv, sync_data.sh",,105120,True,continue,1
,4,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output004,3.97,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart004,0.203,Ryan Holmes,2023-03-10T18:51:27,76127620,0,[],normal,662.08,1.1494444444444445,660.7232786885246,1.1470890255009107,0.8872222222222221,7801.924713584289,11.80815776473079,279.570000000298,288,216,24,0.647,2561.932755,15.41,73.22,"[16, 15]",cartesian,15,300,3600,80,1,4fecdf999086c57d404b1113abb16ecc7fdb0c06,2023-03-10 17:48:12 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 17:48:12: Run 4']",140160,True,continue,1
,5,1965-01-01T00:00:00,1966-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/output005,1.642,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart005,0.134,Ryan Holmes,2023-03-10T21:28:57,76134286,0,[],normal,628.64,1.091388888888889,629.0705753424658,1.0921364155251143,1.533611111111111,5747.565714285714,9.136599198200841,285.8300000000745,288,216,24,0.637,2485.673783,15.59,87.38,"[16, 15]",cartesian,15,300,3600,80,1,c6766bce423223ce76159663597afb24959e1b14,2023-03-10 20:26:51 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 20:26:51: Run 5']",175200,True,continue,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype,ocean/input.nml -> ocean_tracer_diag_nml -> diag_step
Total,15,,,,2192.0,,,22.474999999999998,,2.181,,,457140071,17,,,3986.8799999999997,6.921666666666667,3985.9509669885474,6.920053762132895,-23.06277777777778,40334.89638916181,66.30370477506298,1693.5300000002608,1728,1296,144,3.9150000000000005,15726.686036,77.21000000000001,480.11,,,90,1800,21600,480,6,,,,,525600,5,,12963
Mean,2.5,,,0.25,365.3333333333333,,,3.745833333333333,,0.3635,,,76190011.83333333,2.8333333333333335,"[10757092.33333333 11902362.         11902500.83333333 11902530.
 11967419.83333333 11968317.66666667 11970602.         12112702.5
 12114427.66666667 12308912.16666667 12642995.         12643314.
 12664522.16666667 12667067.83333333 12676064.         12678989.33333333
 12708332.83333333]",,664.4799999999999,1.1536111111111111,664.3251611647579,1.1533422936888158,-4.612555555555556,8066.979277832363,13.260740955012597,282.2550000000435,288.0,216.0,24.0,0.6525000000000001,2621.114339333333,12.868333333333334,80.01833333333333,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,87600.0,0.8333333333333334,,2160.5
