,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-08T17:57:58,71823612,6,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906]",express,621.6,0.3597222222222222,1876.3586776859504,1.0858557162534435,,,,212.51999999955297,288,216,24,0.636,789.241057,3.64,26.83,"[16, 15]",cartesian,15,300,3600,80,1,11fe86222f374b1b0a1d59db100e04b66d22cbd2,2023-02-08 17:37:53 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,121.0,,,1.31,,1.207,,,71823612,6,,,621.6,0.3597222222222222,1876.3586776859504,1.0858557162534435,0,0,0,212.51999999955297,288,216,24,0.636,789.241057,3.64,26.83,,,15,300,3600,80,1,,,,0
Mean,0.0,,,1.0,121.0,,,1.31,,1.207,,,71823612.0,6.0,70400222.66666667,,621.6,0.3597222222222222,1876.3586776859504,1.0858557162534435,nan,nan,nan,212.51999999955297,288.0,216.0,24.0,0.636,789.241057,3.64,26.83,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Median,0.0,,,0.0,121.0,,,1.31,,1.207,,,71823612.0,6.0,71415092.5,,621.6,0.3597222222222222,1876.3586776859504,1.0858557162534435,nan,nan,nan,212.51999999955297,288.0,216.0,24.0,0.636,789.241057,3.64,26.83,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Min,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-08T17:57:58,71823612,6,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906]",express,621.6,0.3597222222222222,1876.3586776859504,1.0858557162534435,,,,212.51999999955297,288,216,24,0.636,789.241057,3.64,26.83,"[16, 15]",cartesian,15,300,3600,80,1,11fe86222f374b1b0a1d59db100e04b66d22cbd2,2023-02-08 17:37:53 +1100,,
Max,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-08T17:57:58,71823612,6,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906]",express,621.6,0.3597222222222222,1876.3586776859504,1.0858557162534435,,,,212.51999999955297,288,216,24,0.636,789.241057,3.64,26.83,"[16, 15]",cartesian,15,300,3600,80,1,11fe86222f374b1b0a1d59db100e04b66d22cbd2,2023-02-08 17:37:53 +1100,,
Std dev,0.0,,,1.7320508075688772,0.0,,,0.0,,0.0,,,0.0,0.0,2625501.613141107,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
SU slope,,,,,2.568595041322313,,,237.25190839694645,,257.4979287489642,,,4.3272677514464165e-06,51.799999999999976,,,0.4999999999999997,863.9999999999995,0.16563997262149205,286.2258726899383,,,,1.462450592888451,1.0791666666666662,1.4388888888888882,12.949999999999994,488.6792452830186,0.3937960363863836,85.38461538461534,11.584047707789782,,,20.719999999999988,1.0359999999999994,0.08633333333333329,3.884999999999998,310.79999999999984,,,,
