,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2022-05-11T13:20:34,39982904,25,"[37846562, 37846766, 37847575, 37849121, 37849563, 37850450, 37854552, 38085402, 38086787, 38135549, 38137685, 38140451, 38143232, 38207010, 38208673, 38209408, 38257235, 38597703, 38599010, 38599922, 38601286, 38602181, 38606138, 38610963, 39982273]",normal,641.6,1.113888888888889,640.2852459016394,1.1116063296903462,,,,276.5599999995902,288,216,24,0.678,2789.127382,7.18,74.14,"[16, 15]",cartesian,15,300,3600,80,1,77a5a83db43d3153ec5f44a0ab8791ffad61993c,2022-05-11 12:14:42 +1000,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output001,3.688,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart001,1.207,Ryan Holmes,2022-05-11T14:27:07,39986909,0,[],normal,636.32,1.1047222222222222,636.7558356164384,1.1054788812785388,0.004444444444444473,13768.60706235913,21.623055953668405,274.73000000044703,288,216,24,0.676,2754.501399,5.75,77.64,"[16, 15]",cartesian,15,300,3600,80,1,b072728b6bc1e2ce10d8962767a4eced71fdf15b,2022-05-11 13:21:44 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-11 13:21:44: Run 1'],35040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,7.234,,1.667,,,79969813,25,,,1277.92,2.218611111111111,1277.0410815180778,2.217085210968885,0.004444444444444473,13768.60706235913,21.623055953668405,551.2900000000373,576,432,48,1.354,5543.628781,12.93,151.78,,,30,600,7200,160,2,,,,,35040,1,
Mean,0.5,,,0.25,365.5,,,3.617,,0.8335,,,39984906.5,12.5,"[18923281.  18923383.  18923787.5 18924560.5 18924781.5 18925225.
 18927276.  19042701.  19043393.5 19067774.5 19068842.5 19070225.5
 19071616.  19103505.  19104336.5 19104704.  19128617.5 19298851.5
 19299505.  19299961.  19300643.  19301090.5 19303069.  19305481.5
 19991136.5]",,638.96,1.1093055555555555,638.5205407590389,1.1085426054844425,0.004444444444444473,13768.60706235913,21.623055953668405,275.6450000000186,288.0,216.0,24.0,0.677,2771.8143905,6.465,75.89,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Median,0.5,,,0.0,365.5,,,3.617,,0.8335,,,39984906.5,12.5,"[18923281.  18923383.  18923787.5 18924560.5 18924781.5 18925225.
 18927276.  19042701.  19043393.5 19067774.5 19068842.5 19070225.5
 19071616.  19103505.  19104336.5 19104704.  19128617.5 19298851.5
 19299505.  19299961.  19300643.  19301090.5 19303069.  19305481.5
 19991136.5]",,638.96,1.1093055555555555,638.5205407590389,1.1085426054844425,0.004444444444444473,13768.60706235913,21.623055953668405,275.6450000000186,288.0,216.0,24.0,0.677,2771.8143905,6.465,75.89,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.546,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2022-05-11T13:20:34,39982904,0,[],normal,636.32,1.1047222222222222,636.7558356164384,1.1054788812785388,0.004444444444444473,13768.60706235913,21.623055953668405,274.73000000044703,288,216,24,0.676,2754.501399,5.75,74.14,"[16, 15]",cartesian,15,300,3600,80,1,77a5a83db43d3153ec5f44a0ab8791ffad61993c,2022-05-11 12:14:42 +1000,,['2022-05-11 13:21:44: Run 1'],0,False,continue
Max,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output001,3.688,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart001,1.207,Ryan Holmes,2022-05-11T14:27:07,39986909,25,"[37846562, 37846766, 37847575, 37849121, 37849563, 37850450, 37854552, 38085402, 38086787, 38135549, 38137685, 38140451, 38143232, 38207010, 38208673, 38209408, 38257235, 38597703, 38599010, 38599922, 38601286, 38602181, 38606138, 38610963, 39982273]",normal,641.6,1.113888888888889,640.2852459016394,1.1116063296903462,0.004444444444444473,13768.60706235913,21.623055953668405,276.5599999995902,288,216,24,0.678,2789.127382,7.18,77.64,"[16, 15]",cartesian,15,300,3600,80,1,b072728b6bc1e2ce10d8962767a4eced71fdf15b,2022-05-11 13:21:44 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-11 13:21:44: Run 1'],35040,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.07100000000000017,,0.37350000000000005,,,2002.5,12.5,,,2.6399999999999864,0.004583333333333384,1.7647051426005191,0.0030637242059037284,0.0,0.0,0.0,0.9149999995715916,0.0,0.0,0.0,0.0010000000000000009,17.312991499999953,0.7149999999999999,1.75,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,17520.0,0.5,
