,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.547,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2022-11-21T18:02:17,64397532,0,[],normal,617.6,1.0722222222222222,616.3344262295083,1.0700250455373406,,,,269.12000000011176,288,216,24,0.647,2426.745118,10.39,73.39,"[16, 15]",cartesian,15,300,3600,80,1,4e48552757a7e783e049cbac1de5b1aeb0739dc1,2022-11-21 17:02:35 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output001,3.563,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart001,1.207,Ryan Holmes,2022-11-21T19:03:43,64400081,0,[],normal,587.04,1.0191666666666668,587.4420821917807,1.0198647260273974,0.004722222222222072,13760.243081931634,23.42399957216439,275.929999999702,288,216,24,0.645,2418.009345,4.88,76.97,"[16, 15]",cartesian,15,300,3600,80,1,2544090be9a13f696885ce32b3624bf69a9d461e,2022-11-21 18:04:03 +1100,"manifests/input.yaml, manifests/restart.yaml",['2022-11-21 18:04:03: Run 1'],35040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,7.11,,1.667,,,128797613,0,,,1204.6399999999999,2.091388888888889,1203.776508421289,2.0898897715647378,0.004722222222222072,13760.243081931634,23.42399957216439,545.0499999998137,576,432,48,1.292,4844.754462999999,15.27,150.36,,,30,600,7200,160,2,,,,,35040,1,
Mean,0.5,,,0.25,365.5,,,3.555,,0.8335,,,64398806.5,0.0,nan,,602.3199999999999,1.0456944444444445,601.8882542106445,1.0449448857823689,0.004722222222222072,13760.243081931634,23.42399957216439,272.52499999990687,288.0,216.0,24.0,0.646,2422.3772314999997,7.635,75.18,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Median,0.5,,,0.0,365.5,,,3.555,,0.8335,,,64398806.5,0.0,nan,,602.3199999999999,1.0456944444444445,601.8882542106445,1.0449448857823689,0.004722222222222072,13760.243081931634,23.42399957216439,272.52499999990687,288.0,216.0,24.0,0.646,2422.3772314999997,7.635,75.18,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.547,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2022-11-21T18:02:17,64397532,0,[],normal,587.04,1.0191666666666668,587.4420821917807,1.0198647260273974,0.004722222222222072,13760.243081931634,23.42399957216439,269.12000000011176,288,216,24,0.645,2418.009345,4.88,73.39,"[16, 15]",cartesian,15,300,3600,80,1,2544090be9a13f696885ce32b3624bf69a9d461e,2022-11-21 17:02:35 +1100,,['2022-11-21 18:04:03: Run 1'],0,False,continue
Max,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output001,3.563,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart001,1.207,Ryan Holmes,2022-11-21T19:03:43,64400081,0,[],normal,617.6,1.0722222222222222,616.3344262295083,1.0700250455373406,0.004722222222222072,13760.243081931634,23.42399957216439,275.929999999702,288,216,24,0.647,2426.745118,10.39,76.97,"[16, 15]",cartesian,15,300,3600,80,1,4e48552757a7e783e049cbac1de5b1aeb0739dc1,2022-11-21 18:04:03 +1100,"manifests/input.yaml, manifests/restart.yaml",['2022-11-21 18:04:03: Run 1'],35040,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.008000000000000007,,0.37350000000000005,,,1274.5,0.0,nan,,15.28000000000003,0.026527777777777706,14.446172018863763,0.025080159754971576,0.0,0.0,0.0,3.404999999795109,0.0,0.0,0.0,0.0010000000000000009,4.3678864999999405,2.7550000000000003,1.7899999999999991,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,17520.0,0.5,
