,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-03-10T02:59:36,76002407,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,,,,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output001,3.963,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart001,0.461,Ryan Holmes,2023-03-10T06:03:26,76056384,0,[],normal,661.76,1.1488888888888888,662.2132602739725,1.1496757990867579,1.9150000000000003,5183.686672710788,7.8278207092473195,285.0800000000745,288,216,24,0.662,2689.241045,14.23,74.2,"[16, 15]",cartesian,15,300,3600,80,1,73caeabe3d1e6ef6a5e271abff74ab47bc6fbc58,2023-03-10 04:58:28 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 04:58:28: Run 1']",35040,True,continue
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output002,3.967,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart002,1.207,Ryan Holmes,2023-03-10T10:10:09,76073936,0,[],normal,617.28,1.0716666666666668,617.702794520548,1.0724006849315069,3.0402777777777774,3602.8502330608662,5.832659759710731,279.0599999995902,288,216,24,0.634,2391.44159,12.47,74.22,"[16, 15]",cartesian,15,300,3600,80,1,c74b882c609dabecedd8d80a61eb806d8794beeb,2023-03-10 09:10:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 09:10:03: Run 2']",70080,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1096.0,,,13.143,,2.128,,,228132727,13,,,1900.48,3.2994444444444446,1900.0826121715697,3.2987545350200866,4.955277777777778,8786.536905771654,13.66048046895805,827.7599999997765,864,648,72,1.9340000000000002,7517.555229,38.55,221.62,,,45,900,10800,240,3,,,,,105120,2,
Mean,1.0,,,0.25,365.3333333333333,,,4.381,,0.7093333333333334,,,76044242.33333333,4.333333333333333,"[21514184.66666667 23804724.         23805001.66666667 23805060.
 23934839.66666667 23936635.33333333 23941204.         24225405.
 24228855.33333333 24617824.33333333 25285990.         25286628.
 25329044.33333333]",,633.4933333333333,1.0998148148148148,633.3608707238566,1.0995848450066956,2.477638888888889,4393.268452885827,6.830240234479025,275.9199999999255,288.0,216.0,24.0,0.6446666666666667,2505.8517429999997,12.85,73.87333333333333,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,35040.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,3.967,,0.461,,,76056384.0,0.0,[],,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,2.477638888888889,4393.268452885827,6.830240234479025,279.0599999995902,288.0,216.0,24.0,0.638,2436.872594,12.47,74.2,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,35040.0,1.0,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,3.963,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-03-10T02:59:36,76002407,0,[],normal,617.28,1.0716666666666668,617.702794520548,1.0724006849315069,1.9150000000000003,3602.8502330608662,5.832659759710731,263.62000000011176,288,216,24,0.634,2391.44159,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,"['update run summary', '2023-03-10 04:58:28: Run 1']",0,False,continue
Max,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output002,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart002,1.207,Ryan Holmes,2023-03-10T10:10:09,76073936,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,661.76,1.1488888888888888,662.2132602739725,1.1496757990867579,3.0402777777777774,5183.686672710788,7.8278207092473195,285.0800000000745,288,216,24,0.662,2689.241045,14.23,74.22,"[16, 15]",cartesian,15,300,3600,80,1,c74b882c609dabecedd8d80a61eb806d8794beeb,2023-03-10 09:10:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 09:10:03: Run 2']",70080,True,initial
