,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-03-10T02:59:36,76002407,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,,,,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output001,3.963,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart001,1.207,Ryan Holmes,2023-03-10T06:03:26,76056384,0,[],normal,661.76,1.1488888888888888,662.2132602739725,1.1496757990867579,1.9150000000000003,5183.686672710788,7.8278207092473195,285.0800000000745,288,216,24,0.662,2689.241045,14.23,74.2,"[16, 15]",cartesian,15,300,3600,80,1,73caeabe3d1e6ef6a5e271abff74ab47bc6fbc58,2023-03-10 04:58:28 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 04:58:28: Run 1']",35040,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,9.176,,1.667,,,152058791,13,,,1283.2,2.227777777777778,1282.3798176510218,2.2263538500885796,1.9150000000000003,5183.686672710788,7.8278207092473195,548.7000000001863,576,432,48,1.3,5126.113639,26.08,147.4,,,30,600,7200,160,2,,,,,35040,1,
Mean,0.5,,,0.25,365.5,,,4.588,,0.8335,,,76029395.5,6.5,"[32271277.  35707086.  35707502.5 35707590.  35902259.5 35904953.
 35911806.  36338107.5 36343283.  36926736.5 37928985.  37929942.
 37993566.5]",,641.6,1.113888888888889,641.1899088255109,1.1131769250442898,1.9150000000000003,5183.686672710788,7.8278207092473195,274.35000000009313,288.0,216.0,24.0,0.65,2563.0568195,13.04,73.7,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Median,0.5,,,0.0,365.5,,,4.588,,0.8335,,,76029395.5,6.5,"[32271277.  35707086.  35707502.5 35707590.  35902259.5 35904953.
 35911806.  36338107.5 36343283.  36926736.5 37928985.  37929942.
 37993566.5]",,641.6,1.113888888888889,641.1899088255109,1.1131769250442898,1.9150000000000003,5183.686672710788,7.8278207092473195,274.35000000009313,288.0,216.0,24.0,0.65,2563.0568195,13.04,73.7,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,17520.0,0.5,
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,3.963,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-03-10T02:59:36,76002407,0,[],normal,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,1.9150000000000003,5183.686672710788,7.8278207092473195,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,"['update run summary', '2023-03-10 04:58:28: Run 1']",0,False,continue
Max,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output001,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart001,1.207,Ryan Holmes,2023-03-10T06:03:26,76056384,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,661.76,1.1488888888888888,662.2132602739725,1.1496757990867579,1.9150000000000003,5183.686672710788,7.8278207092473195,285.0800000000745,288,216,24,0.662,2689.241045,14.23,74.2,"[16, 15]",cartesian,15,300,3600,80,1,73caeabe3d1e6ef6a5e271abff74ab47bc6fbc58,2023-03-10 04:58:28 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 04:58:28: Run 1']",35040,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.625,,0.37350000000000005,,,26988.5,6.5,,,20.159999999999968,0.03500000000000003,21.023351448461653,0.03649887404246821,0.0,0.0,0.0,10.729999999981374,0.0,0.0,0.0,0.01200000000000001,126.18422550000014,1.1900000000000004,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,17520.0,0.5,
