,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-03-10T02:59:36,76002407,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,,,,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output001,3.963,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart001,0.461,Ryan Holmes,2023-03-10T06:03:26,76056384,0,[],normal,661.76,1.1488888888888888,662.2132602739725,1.1496757990867579,1.9150000000000003,5183.686672710788,7.8278207092473195,285.0800000000745,288,216,24,0.662,2689.241045,14.23,74.2,"[16, 15]",cartesian,15,300,3600,80,1,73caeabe3d1e6ef6a5e271abff74ab47bc6fbc58,2023-03-10 04:58:28 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 04:58:28: Run 1']",35040,True,continue
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output002,3.967,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart002,0.461,Ryan Holmes,2023-03-10T10:10:09,76073936,0,[],normal,617.28,1.0716666666666668,617.702794520548,1.0724006849315069,3.0402777777777774,3602.8502330608662,5.832659759710731,279.0599999995902,288,216,24,0.634,2391.44159,12.47,74.22,"[16, 15]",cartesian,15,300,3600,80,1,c74b882c609dabecedd8d80a61eb806d8794beeb,2023-03-10 09:10:03 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 09:10:03: Run 2']",70080,True,continue
,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output003,3.968,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart003,0.462,Ryan Holmes,2023-03-10T16:49:15,76094295,0,[],normal,828.96,1.4391666666666667,829.5277808219179,1.440152397260274,5.2124999999999995,2990.9857178651973,3.605648643739997,276.320000000298,288,216,24,0.729,3632.926875,8.75,92.93,"[16, 15]",cartesian,15,300,3600,80,1,56a9af120094ba8dd36fea57c6f73368f3930188,2023-03-10 15:28:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 15:28:11: Run 3']",105120,True,continue
,4,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output004,3.97,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart004,1.207,Ryan Holmes,2023-03-10T18:51:27,76127620,0,[],normal,662.08,1.1494444444444445,660.7232786885246,1.1470890255009107,0.8872222222222221,7801.924713584289,11.80815776473079,279.570000000298,288,216,24,0.647,2561.932755,15.41,73.22,"[16, 15]",cartesian,15,300,3600,80,1,4fecdf999086c57d404b1113abb16ecc7fdb0c06,2023-03-10 17:48:12 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_iaf.csv","['update run summary', '2023-03-10 17:48:12: Run 4']",140160,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,10,,,,1827.0,,,21.081,,3.051,,,380354642,13,,,3391.52,5.888055555555556,3390.333671682012,5.8859959577812715,11.055,19579.44733722114,29.074286877428836,1383.6500000003725,1440,1080,120,3.3100000000000005,13712.414858999999,62.709999999999994,387.77,,,75,1500,18000,400,5,,,,,350400,4,
Mean,2.0,,,0.25,365.4,,,4.2162,,0.6102000000000001,,,76070928.4,2.6,"[12908510.8 14282834.4 14283001.  14283036.  14360903.8 14361981.2
 14364722.4 14535243.  14537313.2 14770694.6 15171594.  15171976.8
 15197426.6]",,678.304,1.1776111111111112,678.0667343364024,1.1771991915562543,2.76375,4894.861834305285,7.268571719357209,276.7300000000745,288.0,216.0,24.0,0.6620000000000001,2742.4829717999996,12.541999999999998,77.554,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,70080.0,0.8,
Median,2.0,,,0.0,365.0,,,3.968,,0.461,,,76073936.0,0.0,[],,661.76,1.1488888888888888,660.7232786885246,1.1470890255009107,2.477638888888889,4393.268452885827,6.830240234479025,279.0599999995902,288.0,216.0,24.0,0.647,2561.932755,12.47,74.2,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,70080.0,1.0,
