,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-24T13:41:43,73853473,9,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566]",express,650.4,0.3763888888888889,1963.294214876033,1.1361656336088153,,,,210.79999999981374,288,216,24,0.631,775.160427,1.67,23.81,"[16, 15]",cartesian,15,300,3600,80,1,5f7c08fdb55c97367fc901db6264cca66d57ce23,2023-02-24 13:21:52 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,121.0,,,1.31,,1.207,,,73853473,9,,,650.4,0.3763888888888889,1963.294214876033,1.1361656336088153,0,0,0,210.79999999981374,288,216,24,0.631,775.160427,1.67,23.81,,,15,300,3600,80,1,,,,0
Mean,0.0,,,1.0,121.0,,,1.31,,1.207,,,73853473.0,9.0,71065303.22222222,,650.4,0.3763888888888889,1963.294214876033,1.1361656336088153,nan,nan,nan,210.79999999981374,288.0,216.0,24.0,0.631,775.160427,1.67,23.81,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Median,0.0,,,0.0,121.0,,,1.31,,1.207,,,73853473.0,9.0,71804519.0,,650.4,0.3763888888888889,1963.294214876033,1.1361656336088153,nan,nan,nan,210.79999999981374,288.0,216.0,24.0,0.631,775.160427,1.67,23.81,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Min,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-24T13:41:43,73853473,9,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566]",express,650.4,0.3763888888888889,1963.294214876033,1.1361656336088153,,,,210.79999999981374,288,216,24,0.631,775.160427,1.67,23.81,"[16, 15]",cartesian,15,300,3600,80,1,5f7c08fdb55c97367fc901db6264cca66d57ce23,2023-02-24 13:21:52 +1100,,
Max,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-24T13:41:43,73853473,9,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566]",express,650.4,0.3763888888888889,1963.294214876033,1.1361656336088153,,,,210.79999999981374,288,216,24,0.631,775.160427,1.67,23.81,"[16, 15]",cartesian,15,300,3600,80,1,5f7c08fdb55c97367fc901db6264cca66d57ce23,2023-02-24 13:21:52 +1100,,
Std dev,0.0,,,1.7320508075688772,0.0,,,0.0,,0.0,,,0.0,0.0,2352589.758560495,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
