,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output000,3.863,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart000,0.46,Ryan Holmes,2023-07-04T10:23:29,89614576,0,[],normal,580.0,1.0069444444444444,578.8114754098361,1.0048810336976322,,,,281.87999999988824,288,216,24,0.639,2345.348679,11.12,75.44,"[16, 15]",cartesian,15,300,3600,80,1,84ea001a02ac44bcca3752a1ab8af29765ad2b06,2023-07-04 09:25:00 +1000,,,0,False,initial
,1,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output001,3.881,,,Ryan Holmes,2023-07-04T11:23:40,89617200,0,[],normal,575.52,0.9991666666666666,575.9141917808219,0.9998510273972603,0.0038888888888889417,13770.40376626973,23.9105129944608,277.46999999973923,288,216,24,0.632,2326.862273,10.08,75.63,"[16, 15]",cartesian,15,300,3600,80,1,9ecc20da3c84393828981bd7895bbe1bcdfb13ab,2023-07-04 10:25:18 +1000,"manifests/input.yaml, manifests/restart.yaml",['2023-07-04 10:25:18: Run 1'],35040,True,continue
,2,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output002,3.884,,,Ryan Holmes,2023-07-04T12:23:27,89620576,0,[],normal,571.04,0.9913888888888889,571.4311232876712,0.9920679223744292,0.0050000000000000044,13754.629495400055,24.070494124058527,273.46999999973923,288,216,24,0.631,2309.624668,7.04,78.28,"[16, 15]",cartesian,15,300,3600,80,1,471195c704675b15746fcbb61ef0d388b0f880f1,2023-07-04 11:25:23 +1000,manifests/restart.yaml,['2023-07-04 11:25:23: Run 2'],70080,True,continue
,3,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output003,3.886,,,Ryan Holmes,2023-07-04T13:24:22,89623168,0,[],normal,581.76,1.01,582.1584657534246,1.0106917808219178,0.005277777777777715,13752.137893296855,23.622670977564418,284.26999999955297,288,216,24,0.637,2372.283387,15.48,125.35,"[16, 15]",cartesian,15,300,3600,80,1,2f5dab043ac19aeb5c56a2bad41a66659eaa524a,2023-07-04 12:25:11 +1000,manifests/restart.yaml,['2023-07-04 12:25:11: Run 3'],105120,True,continue
,4,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output004,3.887,,,Ryan Holmes,2023-07-04T14:24:25,89627656,0,[],normal,574.72,0.9977777777777778,573.5422950819673,0.9957331511839709,0.003055555555555478,13781.795170691092,24.029256933390556,280.160000000149,288,216,24,0.631,2322.942241,8.69,75.41,"[16, 15]",cartesian,15,300,3600,80,1,6404dd15464adcc0d0cbbf0484040711a6cb4aa8,2023-07-04 13:26:01 +1000,manifests/restart.yaml,['2023-07-04 13:26:00: Run 4'],140160,True,continue
,5,1965-01-01T00:00:00,1966-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output005,3.881,,,Ryan Holmes,2023-07-04T15:24:20,89631341,0,[],normal,572.64,0.9941666666666666,573.0322191780822,0.994847602739726,0.004444444444444473,13762.474547983311,24.01692974214129,280.34999999962747,288,216,24,0.629,2298.471812,12.12,77.14,"[16, 15]",cartesian,15,300,3600,80,1,0d2d44049ae93f59e7677cfe0a0f5b8e69dc34f2,2023-07-04 14:26:17 +1000,manifests/restart.yaml,['2023-07-04 14:26:17: Run 5'],175200,True,continue
,6,1966-01-01T00:00:00,1967-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output006,3.884,,,Ryan Holmes,2023-07-04T16:23:10,89637857,0,[],normal,562.72,0.9769444444444444,563.1054246575343,0.9776135844748858,0.0036111111111111205,13773.090084985837,24.459167825211885,271.34999999962747,288,216,24,0.622,2249.132805,13.93,75.55,"[16, 15]",cartesian,15,300,3600,80,1,89932b0d93d7dbbc441c5b9db6c2d18564645a63,2023-07-04 15:26:04 +1000,manifests/restart.yaml,['2023-07-04 15:26:04: Run 6'],210240,True,continue
,7,1967-01-01T00:00:00,1968-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output007,3.882,,,Ryan Holmes,2023-07-04T17:22:54,89645869,0,[],normal,570.08,0.9897222222222222,570.4704657534247,0.9904001141552511,0.005833333333333357,13743.000000000004,24.09064241713113,271.29000000003725,288,216,24,0.627,2282.14387,12.88,75.83,"[16, 15]",cartesian,15,300,3600,80,1,b6f3f4c4cec9d8660093e09a012b31352e790b36,2023-07-04 16:25:10 +1000,manifests/restart.yaml,['2023-07-04 16:25:10: Run 7'],245280,True,continue
,8,1968-01-01T00:00:00,1969-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output008,3.891,,,Ryan Holmes,2023-07-04T18:22:40,89653082,0,[],normal,568.8,0.9875,567.6344262295082,0.9854764344262296,0.008611111111111014,13704.495259341886,24.143171425266637,287.45000000018626,288,216,24,0.628,2287.043045,9.86,79.2,"[16, 15]",cartesian,15,300,3600,80,1,dcf477f9ef7e677b11589287e3912f9cd81c735f,2023-07-04 17:24:53 +1000,manifests/restart.yaml,['2023-07-04 17:24:53: Run 8'],280320,True,continue
,9,1969-01-01T00:00:00,1970-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output009,3.888,,,Ryan Holmes,2023-07-04T19:22:25,89655654,0,[],normal,570.56,0.9905555555555555,570.9507945205479,0.9912340182648401,0.005277777777777826,13750.734728033472,24.083922572663305,282.79000000003725,288,216,24,0.626,2258.704298,10.78,77.18,"[16, 15]",cartesian,15,300,3600,80,1,7e302a05215028e9014c201acda92f9c25fd33ff,2023-07-04 18:25:13 +1000,manifests/restart.yaml,['2023-07-04 18:25:13: Run 9'],315360,True,continue
,10,1970-01-01T00:00:00,1971-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output010,3.886,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/restart010,0.462,Ryan Holmes,2023-07-04T20:20:40,89659793,0,[],normal,556.16,0.9655555555555555,556.5409315068492,0.9662168949771689,0.005277777777777826,13748.848068669526,24.704109420028026,276.3899999996647,288,216,24,0.619,2194.365895,8.82,75.89,"[16, 15]",cartesian,15,300,3600,80,1,05a4b1a3bdb743d257547a82682c42d87cf7b115,2023-07-04 19:24:31 +1000,manifests/restart.yaml,['2023-07-04 19:24:31: Run 10'],350400,True,continue
,11,1971-01-01T00:00:00,1972-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_iaf/output011,3.889,,,Ryan Holmes,2023-07-04T21:19:56,89662582,0,[],normal,564.48,0.98,564.8666301369863,0.9806712328767123,0.007777777777777772,13715.149606299212,24.28033251490381,286.570000000298,288,216,24,0.627,2270.032414,11.14,75.31,"[16, 15]",cartesian,15,300,3600,80,1,b1f57a1436ca05591a939fcbe1a9181f3583fe05,2023-07-04 20:22:31 +1000,manifests/restart.yaml,['2023-07-04 20:22:31: Run 11'],385440,True,continue
