,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-16T14:51:38,72686566,8,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215]",express,9441.12,5.463611111111111,28498.91801652893,16.492429407713498,,,,204.160000000149,288,216,24,0.977,19155.500801,0.31,27.11,"[16, 15]",cartesian,15,300,3600,80,1,5234404cb7cda157e919e05d742962250e61c753,2023-02-16 09:25:10 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,121.0,,,1.31,,1.207,,,72686566,8,,,9441.12,5.463611111111111,28498.91801652893,16.492429407713498,0,0,0,204.160000000149,288,216,24,0.977,19155.500801,0.31,27.11,,,15,300,3600,80,1,,,,0
Mean,0.0,,,1.0,121.0,,,1.31,,1.207,,,72686566.0,8.0,70862645.375,,9441.12,5.463611111111111,28498.91801652893,16.492429407713498,nan,nan,nan,204.160000000149,288.0,216.0,24.0,0.977,19155.500801,0.31,27.11,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Median,0.0,,,0.0,121.0,,,1.31,,1.207,,,72686566.0,8.0,71609849.5,,9441.12,5.463611111111111,28498.91801652893,16.492429407713498,nan,nan,nan,204.160000000149,288.0,216.0,24.0,0.977,19155.500801,0.31,27.11,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Min,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-16T14:51:38,72686566,8,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215]",express,9441.12,5.463611111111111,28498.91801652893,16.492429407713498,,,,204.160000000149,288,216,24,0.977,19155.500801,0.31,27.11,"[16, 15]",cartesian,15,300,3600,80,1,5234404cb7cda157e919e05d742962250e61c753,2023-02-16 09:25:10 +1100,,
Max,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-16T14:51:38,72686566,8,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215]",express,9441.12,5.463611111111111,28498.91801652893,16.492429407713498,,,,204.160000000149,288,216,24,0.977,19155.500801,0.31,27.11,"[16, 15]",cartesian,15,300,3600,80,1,5234404cb7cda157e919e05d742962250e61c753,2023-02-16 09:25:10 +1100,,
Std dev,0.0,,,1.7320508075688772,0.0,,,0.0,,0.0,,,0.0,0.0,2420099.495109134,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
