,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-08T16:42:24,71809906,5,"[64542554, 71414172, 71415005, 71415180, 71804519]",express,631.2,0.36527777777777776,1905.3371900826448,1.1026256887052341,,,,214.79000000003725,288,216,24,0.622,785.44487,33.82,25.05,"[16, 15]",cartesian,15,300,3600,80,1,9de40111959452db20ef2b7a574c1f0de7c543d2,2023-02-08 16:21:56 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,121.0,,,1.31,,1.207,,,71809906,5,,,631.2,0.36527777777777776,1905.3371900826448,1.1026256887052341,0,0,0,214.79000000003725,288,216,24,0.622,785.44487,33.82,25.05,,,15,300,3600,80,1,,,,0
Mean,0.0,,,1.0,121.0,,,1.31,,1.207,,,71809906.0,5.0,70118286.0,,631.2,0.36527777777777776,1905.3371900826448,1.1026256887052341,nan,nan,nan,214.79000000003725,288.0,216.0,24.0,0.622,785.44487,33.82,25.05,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Median,0.0,,,0.0,121.0,,,1.31,,1.207,,,71809906.0,5.0,71415005.0,,631.2,0.36527777777777776,1905.3371900826448,1.1026256887052341,nan,nan,nan,214.79000000003725,288.0,216.0,24.0,0.622,785.44487,33.82,25.05,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Min,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-08T16:42:24,71809906,5,"[64542554, 71414172, 71415005, 71415180, 71804519]",express,631.2,0.36527777777777776,1905.3371900826448,1.1026256887052341,,,,214.79000000003725,288,216,24,0.622,785.44487,33.82,25.05,"[16, 15]",cartesian,15,300,3600,80,1,9de40111959452db20ef2b7a574c1f0de7c543d2,2023-02-08 16:21:56 +1100,,
Max,0,1980-01-01T00:00:00,1980-05-01T00:00:00,"[0, 4, 0, 0]",121.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/output000,1.31,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-02-08T16:42:24,71809906,5,"[64542554, 71414172, 71415005, 71415180, 71804519]",express,631.2,0.36527777777777776,1905.3371900826448,1.1026256887052341,,,,214.79000000003725,288,216,24,0.622,785.44487,33.82,25.05,"[16, 15]",cartesian,15,300,3600,80,1,9de40111959452db20ef2b7a574c1f0de7c543d2,2023-02-08 16:21:56 +1100,,
Std dev,0.0,,,1.7320508075688772,0.0,,,0.0,,0.0,,,0.0,0.0,2791949.2761619436,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
