,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-03-10T02:59:36,76002407,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,,,,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,0,,,,366.0,,,5.213,,1.207,,,76002407,13,,,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,0,0,0,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,,,15,300,3600,80,1,,,,0
Mean,0.0,,,0.25,366.0,,,5.213,,1.207,,,76002407.0,13.0,72395860.6923077,,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,nan,nan,nan,263.62000000011176,288.0,216.0,24.0,0.638,2436.872594,11.85,73.2,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Median,0.0,,,0.0,366.0,,,5.213,,1.207,,,76002407.0,13.0,71823612.0,,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,nan,nan,nan,263.62000000011176,288.0,216.0,24.0,0.638,2436.872594,11.85,73.2,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,nan
Min,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-03-10T02:59:36,76002407,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,,,,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,
Max,0,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_iaf_fix4/output000,5.213,/scratch/au06/rmh561/access-om2/archive/1deg_era5_iaf/restart000,1.207,Ryan Holmes,2023-03-10T02:59:36,76002407,13,"[64542554, 71414172, 71415005, 71415180, 71804519, 71809906, 71823612, 72676215, 72686566, 73853473, 75857970, 75859884, 75987133]",normal,621.44,1.0788888888888888,620.1665573770492,1.0766780510018215,,,,263.62000000011176,288,216,24,0.638,2436.872594,11.85,73.2,"[16, 15]",cartesian,15,300,3600,80,1,28192ead297acc3f71e300dae01acc0ebb84865e,2023-03-10 01:58:50 +1100,,
Std dev,0.0,,,0.4330127018922193,0.0,,,0.0,,0.0,,,0.0,0.0,2838649.252749174,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
